#,Company,Symbol,Weight
1,Nvidia Corp,NVDA,12.38%
2,Apple Inc.,AAPL,11.10%
3,Microsoft Corp,MSFT,8.87%
4,Amazon.Com Inc,AMZN,6.93%
5,Alphabet Inc. Class A Common Stock,GOOGL,5.37%
6,Alphabet Inc. Class C Capital Stock,GOOG,5.01%
7,Space Exploration Technologies Corp. Class A Common Stock,SPCX,4.36%
8,Broadcom Inc. Common Stock,AVGO,4.18%
9,"Meta Platforms, Inc. Class A Common Stock",META,3.49%
10,"Tesla, Inc. Common Stock",TSLA,3.38%
11,"Micron Technology, Inc.",MU,2.52%
12,Walmart Inc. Common Stock,WMT,2.08%
13,Advanced Micro Devices,AMD,1.83%
14,ASML Holding NV,ASML,1.64%
15,Intel Corp,INTC,1.13%
16,"Cisco Systems, Inc. Common Stock (DE)",CSCO,1.07%
17,Costco Wholesale Corp,COST,1.06%
18,Palantir Technologies Inc. Class A Common Stock,PLTR,1.04%
19,Lam Research Corp,LRCX,0.95%
20,Applied Materials Inc,AMAT,0.94%
21,NetFlix Inc,NFLX,0.82%
22,"Palo Alto Networks, Inc. Common Stock",PANW,0.70%
23,Arm Holdings plc American Depositary Shares,ARM,0.63%
24,Amgen Inc,AMGN,0.59%
25,KLA Corporation Common Stock,KLAC,0.58%
26,Texas Instruments Incorporated,TXN,0.58%
27,Linde plc Ordinary Share,LIN,0.55%
28,Sandisk Corporation Common Stock,SNDK,0.54%
29,"Marvell Technology, Inc. Common Stock",MRVL,0.50%
30,"PepsiCo, Inc.",PEP,0.48%
31,"T-Mobile US, Inc.",TMUS,0.48%
32,"CrowdStrike Holdings, Inc. Class A Common Stock",CRWD,0.48%
33,Shopify Inc. Class A subordinate voting shares,SHOP,0.47%
34,Gilead Sciences Inc,GILD,0.45%
35,"Analog Devices, Inc.",ADI,0.44%
36,Seagate Technology Holdings PLC Ordinary Shares (Ireland),STX,0.44%
37,Qualcomm Inc,QCOM,0.41%
38,Booking Holdings Inc. Common Stock,BKNG,0.39%
39,Western Digital Corp.,WDC,0.38%
40,Vertex Pharmaceuticals Inc,VRTX,0.34%
41,Intuitive Surgical Inc.,ISRG,0.32%
42,PDD Holdings Inc. American Depositary Shares,PDD,0.30%
43,Starbucks Corp,SBUX,0.30%
44,Automatic Data Processing,ADP,0.28%
45,"Airbnb, Inc. Class A Common Stock",ABNB,0.27%
46,"Fortinet, Inc.",FTNT,0.27%
47,Adobe Inc.,ADBE,0.27%
48,Intuit Inc,INTU,0.25%
49,Applovin Corporation Class A Common Stock,APP,0.24%
50,"DoorDash, Inc. Class A Common Stock",DASH,0.24%
51,"Mercado Libre, Inc",MELI,0.24%
52,Constellation Energy Corporation Common Stock,CEG,0.24%
53,Comcast Corp,CMCSA,0.24%
54,Monster Beverage Corporation,MNST,0.23%
55,CSX Corporation,CSX,0.23%
56,Marriott International Class A Common Stock,MAR,0.23%
57,Cadence Design Systems,CDNS,0.21%
58,Regeneron Pharmaceuticals Inc,REGN,0.21%
59,Cintas Corp,CTAS,0.20%
60,"Mondelez International, Inc. Class A",MDLZ,0.20%
61,"Datadog, Inc. Class A Common Stock",DDOG,0.20%
62,Ross Stores Inc,ROST,0.19%
63,Synopsys Inc,SNPS,0.19%
64,Lumentum Holdings Inc. Common Stock,LITE,0.18%
65,"O'Reilly Automotive, Inc.",ORLY,0.18%
66,"Warner Bros. Discovery, Inc. Series A Common Stock",WBD,0.18%
67,Paccar Inc,PCAR,0.17%
68,"Honeywell International, Inc.",HON,0.17%
69,"American Electric Power Company, Inc.",AEP,0.16%
70,"Monolithic Power Systems, Inc.",MPWR,0.15%
71,Baker Hughes Company,BKR,0.15%
72,Fastenal Co,FAST,0.14%
73,"Diamondback Energy, Inc.",FANG,0.14%
74,Nebius Group N.V. Class A Ordinary Shares,NBIS,0.14%
75,"Teradyne, Inc. Common Stock",TER,0.14%
76,NXP Semiconductors N.V.,NXPI,0.14%
77,Autodesk Inc,ADSK,0.13%
78,"PayPal Holdings, Inc. Common Stock",PYPL,0.13%
79,Honeywell Aerospace Inc. Common Stock,HONA,0.13%
80,"Workday, Inc. Class A Common Stock",WDAY,0.12%
81,Strategy Inc Common Stock Class A,MSTR,0.12%
82,Coca-Cola Europacific Partners plc Ordinary Shares,CCEP,0.12%
83,"Axon Enterprise, Inc. Common Stock",AXON,0.12%
84,"Xcel Energy, Inc.",XEL,0.12%
85,"Astera Labs, Inc. Common Stock",ALAB,0.12%
86,"CoreWeave, Inc. Class A Common Stock",CRWV,0.12%
87,Thomson Reuters Corporation Common Shares,TRI,0.12%
88,Exelon Corporation,EXC,0.11%
89,Ferrovial N.V. Ordinary Shares,FER,0.11%
90,Paychex Inc,PAYX,0.11%
91,Keurig Dr Pepper Inc.,KDP,0.11%
92,Idexx Laboratories Inc,IDXX,0.11%
93,Take-Two Interactive Software Inc,TTWO,0.11%
94,Rocket Lab Corporation Common Stock,RKLB,0.11%
95,Old Dominion Freight Line,ODFL,0.10%
96,"Roper Technologies, Inc. Common Stock",ROP,0.10%
97,Microchip Technology Inc,MCHP,0.10%
98,"DexCom, Inc.",DXCM,0.08%
99,GE HealthCare Technologies Inc. Common Stock,GEHC,0.08%
100,"Alnylam Pharmaceuticals, Inc.",ALNY,0.08%
101,Copart Inc,CPRT,0.08%
102,The Kraft Heinz Company Common Stock,KHC,0.07%
