#,Company,Symbol,Weight
1,NVIDIA Corp,NVDA,8.74%
2,Apple Inc,AAPL,7.32%
3,Microsoft Corp,MSFT,5.95%
4,Amazon.com Inc,AMZN,4.37%
5,Alphabet Inc Class A,GOOGL,3.14%
6,Alphabet Inc Class C,GOOG,2.92%
7,Space Exploration Technologies Corp,SPCX,1.18%
8,Broadcom Inc,AVGO,2.79%
9,Meta Platforms Inc,META,2.68%
10,Tesla Inc,TSLA,2.81%
11,Micron Technology Inc,MU,4.61%
12,Walmart Inc,WMT,2.19%
13,Advanced Micro Devices Inc,AMD,3.40%
14,ASML Holding NV,ASML,0.70%
15,Intel Corp,INTC,2.02%
16,Cisco Systems Inc,CSCO,1.93%
17,Costco Wholesale Corp,COST,1.81%
18,Palantir Technologies Inc,PLTR,1.87%
19,Lam Research Corp,LRCX,1.74%
20,Applied Materials Inc,AMAT,1.68%
21,Netflix Inc,NFLX,1.47%
22,Palo Alto Networks Inc,PANW,1.37%
23,ARM Holdings PLC,ARM,0.47%
24,Amgen Inc,AMGN,1.04%
25,KLA Corp,KLAC,1.05%
26,Texas Instruments Inc,TXN,1.06%
27,Linde PLC,LIN,0.98%
28,Sandisk Corp,SNDK,0.96%
29,Marvell Technology Inc,MRVL,0.92%
30,PepsiCo Inc,PEP,0.83%
31,T-Mobile US Inc,TMUS,0.84%
32,Crowdstrike Holdings Inc,CRWD,1.01%
33,Shopify Inc,SHOP,0.82%
34,Gilead Sciences Inc,GILD,0.81%
35,Analog Devices Inc,ADI,0.80%
36,Seagate Technology Holdings PLC,STX,0.83%
37,QUALCOMM Inc,QCOM,0.76%
38,Booking Holdings Inc,BKNG,0.69%
39,Western Digital Corp,WDC,0.70%
40,Vertex Pharmaceuticals Inc,VRTX,0.61%
41,Intuitive Surgical Inc,ISRG,0.57%
42,PDD Holdings Inc,PDD,0.25%
43,Starbucks Corp,SBUX,0.54%
44,Automatic Data Processing Inc,ADP,0.50%
45,Airbnb Inc,ABNB,0.34%
46,Fortinet Inc,FTNT,0.55%
47,Adobe Inc,ADBE,0.51%
48,Intuit Inc,INTU,0.42%
49,AppLovin Corp,APP,0.42%
50,DoorDash Inc,DASH,0.42%
51,MercadoLibre Inc,MELI,0.43%
52,Constellation Energy Corp,CEG,0.45%
53,Comcast Corp,CMCSA,0.41%
54,Monster Beverage Corp,MNST,0.40%
55,CSX Corp,CSX,0.42%
56,Marriott International Inc/MD,MAR,0.41%
57,Cadence Design Systems Inc,CDNS,0.42%
58,Regeneron Pharmaceuticals Inc,REGN,0.36%
59,Cintas Corp,CTAS,0.36%
60,Mondelez International Inc,MDLZ,0.35%
61,Datadog Inc,DDOG,0.35%
62,Ross Stores Inc,ROST,0.32%
63,Synopsys Inc,SNPS,0.39%
64,Lumentum Holdings Inc,LITE,0.33%
65,O'Reilly Automotive Inc,ORLY,0.32%
66,Warner Bros Discovery Inc,WBD,0.32%
67,PACCAR Inc,PCAR,0.29%
68,Honeywell International Inc,HON,0.31%
69,American Electric Power Co Inc,AEP,0.29%
70,Monolithic Power Systems Inc,MPWR,0.28%
71,Baker Hughes Co,BKR,0.27%
72,Fastenal Co,FAST,0.26%
73,Diamondback Energy Inc,FANG,0.25%
74,Nebius Group NV,NBIS,0.21%
75,Teradyne Inc,TER,0.25%
76,NXP Semiconductors NV,NXPI,0.25%
77,Autodesk Inc,ADSK,0.25%
78,PayPal Holdings Inc,PYPL,0.24%
79,Honeywell Aerospace Inc,HONA,0.22%
80,Workday Inc,WDAY,0.17%
81,Strategy Inc,MSTR,0.20%
82,Coca-Cola Europacific Partners PLC,CCEP,0.21%
83,Axon Enterprise Inc,AXON,0.22%
84,Xcel Energy Inc,XEL,0.21%
85,Astera Labs Inc,ALAB,0.23%
86,CoreWeave Inc,CRWV,0.17%
87,Thomson Reuters Corp,TRI,0.18%
88,Exelon Corp,EXC,0.20%
89,Ferrovial NV,FER,0.18%
90,Paychex Inc,PAYX,0.20%
91,Keurig Dr Pepper Inc,KDP,0.19%
92,IDEXX Laboratories Inc,IDXX,0.19%
93,Take-Two Interactive Software Inc,TTWO,0.19%
94,Rocket Lab Corp,RKLB,0.17%
95,Old Dominion Freight Line Inc,ODFL,0.18%
96,Roper Technologies Inc,ROP,0.19%
97,Microchip Technology Inc,MCHP,0.18%
98,Dexcom Inc,DXCM,0.15%
99,GE HealthCare Technologies Inc,GEHC,0.14%
100,Alnylam Pharmaceuticals Inc,ALNY,0.14%
101,Copart Inc,CPRT,0.13%
102,Kraft Heinz Co/The,KHC,0.13%
