#,Company,Symbol,Weight
1,NVIDIA Corp,NVDA,8.15%
2,Apple Inc,AAPL,7.39%
3,Microsoft Corp,MSFT,5.93%
4,Amazon.com Inc,AMZN,4.50%
5,Alphabet Inc Class A,GOOGL,3.20%
6,Alphabet Inc Class C,GOOG,2.97%
7,Space Exploration Technologies Corp,SPCX,1.19%
8,Broadcom Inc,AVGO,2.71%
9,Meta Platforms Inc,META,2.74%
10,Tesla Inc,TSLA,2.77%
11,Micron Technology Inc,MU,4.69%
12,Walmart Inc,WMT,2.26%
13,Advanced Micro Devices Inc,AMD,3.48%
14,ASML Holding NV,ASML,0.71%
15,Intel Corp,INTC,1.97%
16,Cisco Systems Inc,CSCO,1.96%
17,Costco Wholesale Corp,COST,1.88%
18,Palantir Technologies Inc,PLTR,1.81%
19,Lam Research Corp,LRCX,1.73%
20,Applied Materials Inc,AMAT,1.69%
21,Netflix Inc,NFLX,1.52%
22,Palo Alto Networks Inc,PANW,1.23%
23,ARM Holdings PLC,ARM,0.47%
24,Amgen Inc,AMGN,1.06%
25,KLA Corp,KLAC,1.07%
26,Texas Instruments Inc,TXN,1.06%
27,Linde PLC,LIN,1.01%
28,Sandisk Corp,SNDK,0.98%
29,Marvell Technology Inc,MRVL,0.95%
30,PepsiCo Inc,PEP,0.86%
31,T-Mobile US Inc,TMUS,0.86%
32,Crowdstrike Holdings Inc,CRWD,0.85%
33,Shopify Inc,SHOP,0.81%
34,Gilead Sciences Inc,GILD,0.82%
35,Analog Devices Inc,ADI,0.80%
36,Seagate Technology Holdings PLC,STX,0.84%
37,QUALCOMM Inc,QCOM,0.77%
38,Booking Holdings Inc,BKNG,0.72%
39,Western Digital Corp,WDC,0.72%
40,Vertex Pharmaceuticals Inc,VRTX,0.62%
41,Intuitive Surgical Inc,ISRG,0.58%
42,PDD Holdings Inc,PDD,0.26%
43,Starbucks Corp,SBUX,0.55%
44,Automatic Data Processing Inc,ADP,0.50%
45,Airbnb Inc,ABNB,0.35%
46,Fortinet Inc,FTNT,0.51%
47,Adobe Inc,ADBE,0.49%
48,Intuit Inc,INTU,0.42%
49,AppLovin Corp,APP,0.42%
50,DoorDash Inc,DASH,0.43%
51,MercadoLibre Inc,MELI,0.44%
52,Constellation Energy Corp,CEG,0.45%
53,Comcast Corp,CMCSA,0.43%
54,Monster Beverage Corp,MNST,0.41%
55,CSX Corp,CSX,0.43%
56,Marriott International Inc/MD,MAR,0.42%
57,Cadence Design Systems Inc,CDNS,0.41%
58,Regeneron Pharmaceuticals Inc,REGN,0.37%
59,Cintas Corp,CTAS,0.37%
60,Mondelez International Inc,MDLZ,0.36%
61,Datadog Inc,DDOG,0.33%
62,Ross Stores Inc,ROST,0.34%
63,Synopsys Inc,SNPS,0.35%
64,Lumentum Holdings Inc,LITE,0.32%
65,O'Reilly Automotive Inc,ORLY,0.33%
66,Warner Bros Discovery Inc,WBD,0.32%
67,PACCAR Inc,PCAR,0.30%
68,Honeywell International Inc,HON,0.31%
69,American Electric Power Co Inc,AEP,0.30%
70,Monolithic Power Systems Inc,MPWR,0.28%
71,Baker Hughes Co,BKR,0.27%
72,Fastenal Co,FAST,0.26%
73,Diamondback Energy Inc,FANG,0.25%
74,Nebius Group NV,NBIS,0.21%
75,Teradyne Inc,TER,0.25%
76,NXP Semiconductors NV,NXPI,0.25%
77,Autodesk Inc,ADSK,0.24%
78,PayPal Holdings Inc,PYPL,0.24%
79,Honeywell Aerospace Inc,HONA,0.23%
80,Workday Inc,WDAY,0.17%
81,Strategy Inc,MSTR,0.18%
82,Coca-Cola Europacific Partners PLC,CCEP,0.22%
83,Axon Enterprise Inc,AXON,0.22%
84,Xcel Energy Inc,XEL,0.22%
85,Astera Labs Inc,ALAB,0.22%
86,CoreWeave Inc,CRWV,0.17%
87,Thomson Reuters Corp,TRI,0.17%
88,Exelon Corp,EXC,0.20%
89,Ferrovial NV,FER,0.19%
90,Paychex Inc,PAYX,0.20%
91,Keurig Dr Pepper Inc,KDP,0.19%
92,IDEXX Laboratories Inc,IDXX,0.19%
93,Take-Two Interactive Software Inc,TTWO,0.19%
94,Rocket Lab Corp,RKLB,0.17%
95,Old Dominion Freight Line Inc,ODFL,0.18%
96,Roper Technologies Inc,ROP,0.18%
97,Microchip Technology Inc,MCHP,0.18%
98,Dexcom Inc,DXCM,0.15%
99,GE HealthCare Technologies Inc,GEHC,0.15%
100,Alnylam Pharmaceuticals Inc,ALNY,0.14%
101,Copart Inc,CPRT,0.13%
102,Kraft Heinz Co/The,KHC,0.13%
